Knee_Angle,Foot_Velocity,Stride_Length,Swing_Time,Stance_Time
43.76799999999997,3.1824417009602195e-05,0,81.5972783,0
48.38799999999998,3.1802604523646336e-05,0,81.5972783,0
56.19799999999998,3.1780821917808225e-05,0,81.5972783,0
62.19799999999998,3.175906913073238e-05,0,81.5972783,0
65.82799999999997,3.1737346101231196e-05,0,81.5972783,0
69.79299999999998,3.1693989071038256e-05,0,81.5972783,0
72.19799999999998,3.1672354948805466e-05,0,81.5972783,0
74.44799999999998,3.165075034106412e-05,0,81.5972783,0
77.13799999999998,3.16291751874574e-05,0,81.5972783,0
80.44799999999998,3.160762942779292e-05,0,81.5972783,0
83.57799999999997,3.158611300204221e-05,0,81.5972783,0
86.19799999999998,3.156462585034014e-05,0,81.5972783,0
88.44799999999998,3.152173913043479e-05,0,81.5972783,0
91.07799999999997,3.150033944331297e-05,0,81.5972783,0
94.42299999999997,3.145762711864407e-05,0,81.5972783,0
95.88799999999998,3.1393775372124494e-05,0,81.5972783,0
92.50799999999998,3.137254901960784e-05,0,81.5972783,0
80.06799999999998,3.135135135135135e-05,0,81.5972783,0
72.32799999999997,3.133018230925051e-05,0,81.5972783,0
64.14799999999997,3.130904183535763e-05,0,81.5972783,0
53.19799999999998,3.1287929871881325e-05,0,81.5972783,0
34.94799999999998,3.1266846361185985e-05,0,81.5972783,0
27.827999999999975,3.124579124579125e-05,0,81.5972783,0
21.69799999999998,3.122476446837147e-05,0,81.5972783,0
15.637999999999977,3.120376597175521e-05,0,81.5972783,0
11.267999999999972,3.118279569892473e-05,0,81.5972783,0
8.637999999999977,3.1161853593015446e-05,0,81.5972783,0
3.9829999999999757,3.1120053655264924e-05,0,81.5972783,0
2.744666666666641,3.1057563587684074e-05,0,81.5972783,0
97.26799999999997,3.103678929765887e-05,0,81.5972783,0
95.32799999999997,3.1016042780748666e-05,0,81.5972783,0
-2.4220000000000255,3.099532398129593e-05,0,81.5972783,0
90.76799999999997,3.0974632843791726e-05,0,81.5972783,0
88.07799999999997,3.095396931287525e-05,0,81.5972783,0
-10.392000000000024,3.091272485009994e-05,0,81.5972783,0
83.95799999999997,3.089214380825566e-05,0,81.5972783,0
-13.052000000000021,3.087159015302728e-05,0,81.5972783,0
-12.862000000000023,3.085106382978723e-05,0,81.5972783,0
-11.352000000000032,3.083056478405316e-05,0,81.5972783,0
-8.04200000000003,3.081009296148738e-05,0,81.5972783,0
-4.4220000000000255,3.078964830789649e-05,0,81.5972783,0
-1.54200000000003,3.0769230769230774e-05,0,81.5972783,0
5.8279999999999745,3.074884029158383e-05,0,81.5972783,0
76.51799999999997,3.0728476821192056e-05,0,81.5972783,0
20.137999999999977,3.070814030443415e-05,0,81.5972783,0
22.077999999999975,3.066754791804362e-05,0,81.5972783,0
23.512999999999973,3.0627062706270626e-05,0,81.5972783,0
26.327999999999975,3.056653491436101e-05,0,81.5972783,0
28.477999999999977,3.0526315789473684e-05,0,81.5972783,0
28.167999999999974,3.048620236530881e-05,0,81.5972783,0
28.347999999999974,3.0366492146596862e-05,0,81.5972783,0
29.45228571428569,3.0228013029315964e-05,0,81.5972783,0
31.907999999999976,3.016905071521457e-05,0,81.5972783,0
29.074666666666644,3.011031797534069e-05,0,81.5972783,0
31.137999999999973,3.0071289695398577e-05,0,81.5972783,0
30.197999999999972,3.0051813471502592e-05,0,81.5972783,0
27.75799999999998,3.0012936610608024e-05,0,81.5972783,0
29.327999999999975,2.997416020671835e-05,0,81.5972783,0
28.267999999999972,2.9935483870967745e-05,0,81.5972783,0
26.827999999999975,2.991618310767247e-05,0,81.5972783,0
25.83299999999997,2.9877656149388284e-05,0,81.5972783,0
26.577999999999975,2.985842985842986e-05,0,81.5972783,0
24.517999999999972,2.983922829581994e-05,0,81.5972783,0
23.705499999999972,2.976266837716485e-05,0,81.5972783,0
25.45799999999997,2.9743589743589747e-05,0,81.5972783,0
28.69799999999998,2.972453555413197e-05,0,81.5972783,0
31.50799999999998,2.9705505761843794e-05,0,81.5972783,0
34.077999999999975,2.9686500319897637e-05,0,81.5972783,0
36.44799999999998,2.966751918158568e-05,0,81.5972783,0
40.077999999999975,2.964856230031949e-05,0,81.5972783,0
42.51799999999997,2.9629629629629633e-05,0,81.5972783,0
45.827999999999975,2.9610721123165287e-05,0,81.5972783,0
48.76799999999997,2.959183673469388e-05,0,81.5972783,0
52.327999999999975,2.9572976418100705e-05,0,81.5972783,0
55.577999999999975,2.9554140127388536e-05,0,81.5972783,0
59.69799999999998,2.9535327816677277e-05,0,81.5972783,0
62.38799999999998,2.9516539440203566e-05,0,81.5972783,0
65.76799999999997,2.949777495232041e-05,0,81.5972783,0
67.73799999999997,2.9460317460317463e-05,0,81.5972783,0
69.07799999999997,2.9441624365482237e-05,0,81.5972783,0
70.45799999999997,2.9422954977805964e-05,0,81.5972783,0
66.07799999999997,2.9404309252218e-05,0,81.5972783,0
59.26799999999997,2.9385687143761878e-05,0,81.5972783,0
54.14799999999997,2.936708860759494e-05,0,81.5972783,0
51.827999999999975,2.9348513598987986e-05,0,81.5972783,0
56.45799999999997,2.9329962073324906e-05,0,81.5972783,0
61.95799999999997,2.931143398610234e-05,0,81.5972783,0
65.38799999999998,2.9292929292929294e-05,0,81.5972783,0
68.59549999999997,2.92191435768262e-05,0,81.5972783,0
140.45799999999997,2.9200755191944622e-05,0,81.5972783,0
61.577999999999975,2.918238993710692e-05,0,81.5972783,0
53.89799999999997,2.9164047768698933e-05,0,81.5972783,0
46.63799999999998,2.9145728643216082e-05,0,81.5972783,0
41.452999999999975,2.9109159347553326e-05,0,81.5972783,0
46.26799999999997,2.9090909090909093e-05,0,81.5972783,0
50.76799999999997,2.9072681704260653e-05,0,81.5972783,0
54.17299999999997,2.9036295369211516e-05,0,81.5972783,0
55.88799999999998,2.894572676232065e-05,0,81.5972783,0
58.70799999999997,2.892768079800499e-05,0,81.5972783,0
66.44799999999998,2.8909657320872277e-05,0,81.5972783,0
70.44799999999998,2.8891656288916565e-05,0,81.5972783,0
74.13799999999998,2.8873677660236468e-05,0,81.5972783,0
75.88799999999998,2.8855721393034827e-05,0,81.5972783,0
78.13799999999998,2.88377874456184e-05,0,81.5972783,0
82.19799999999998,2.8819875776397518e-05,0,81.5972783,0
85.45799999999997,2.8801986343885786e-05,0,81.5972783,0
89.73299999999998,2.8730650154798763e-05,0,81.5972783,0
90.88799999999998,2.0987654320987655e-05,0,107.509781,0
89.63799999999998,2.094886013555145e-05,0,107.509781,0
87.88799999999998,2.0935960591133006e-05,0,107.509781,0
82.32799999999997,2.0923076923076923e-05,0,107.509781,0
73.20799999999997,2.091020910209102e-05,0,107.509781,0
62.327999999999975,2.0897357098955132e-05,0,107.509781,0
56.20799999999997,2.0884520884520885e-05,0,107.509781,0
50.077999999999975,2.087170042971148e-05,0,107.509781,0
45.88799999999998,2.0858895705521474e-05,0,107.509781,0
43.69799999999998,2.0846106683016557e-05,0,107.509781,0
41.226749999999974,2.0744356314826114e-05,0,107.509781,0
43.42299999999997,2.0693852708460136e-05,0,107.509781,0
44.42299999999997,2.0668693009118542e-05,0,107.509781,0
44.72466666666664,2.063106796116505e-05,0,107.509781,0
42.45799999999997,2.061855670103093e-05,0,107.509781,0
28.137999999999977,2.0606060606060608e-05,0,107.509781,0
20.94799999999998,2.059357964869776e-05,0,107.509781,0
11.795499999999976,2.054380664652568e-05,0,107.509781,0
9.767999999999972,2.0531400966183576e-05,0,107.509781,0
6.017999999999972,2.051901025950513e-05,0,107.509781,0
1.7679999999999723,2.0506634499396864e-05,0,107.509781,0
-5.982000000000028,2.0494273658830623e-05,0,107.509781,0
80.20799999999997,2.0481927710843377e-05,0,107.509781,0
-24.922000000000025,2.0469596628537028e-05,0,107.509781,0
63.577999999999975,2.045728038507822e-05,0,107.509781,0
74.51799999999997,2.0444978953698137e-05,0,107.509781,0
77.01799999999997,2.043269230769231e-05,0,107.509781,0
101.63799999999998,2.0420420420420422e-05,0,107.509781,0
38.50799999999998,2.0408163265306123e-05,0,107.509781,0
52.13799999999998,2.0395920815836833e-05,0,107.509781,0
68.57799999999997,2.038369304556355e-05,0,107.509781,0
80.19799999999998,2.037147992810066e-05,0,107.509781,0
83.88799999999998,2.035928143712575e-05,0,107.509781,0
78.32799999999997,2.0347097546379415e-05,0,107.509781,0
60.327999999999975,2.0334928229665073e-05,0,107.509781,0
44.077999999999975,2.0322773460848777e-05,0,107.509781,0
33.51799999999997,2.0310633213859023e-05,0,107.509781,0
21.327999999999975,2.029850746268657e-05,0,107.509781,0
15.95799999999997,2.028639618138425e-05,0,107.509781,0
12.637999999999977,2.0274299344066786e-05,0,107.509781,0
10.147999999999968,2.026221692491061e-05,0,107.509781,0
8.327999999999975,2.0250148898153665e-05,0,107.509781,0
5.767999999999972,2.023809523809524e-05,0,107.509781,0
5.017999999999972,2.022605591909578e-05,0,107.509781,0
6.697999999999979,2.0214030915576695e-05,0,107.509781,0
8.982999999999976,2.0190023752969123e-05,0,107.509781,0
10.867999999999972,2.0130254588513915e-05,0,107.509781,0
11.756749999999975,2.0035356511490868e-05,0,107.509781,0
12.661333333333308,2e-05,0,107.509781,0
13.015499999999975,1.995305164319249e-05,0,107.509781,0
12.547599999999974,1.9664545980335456e-05,0,107.509781,0
13.338624999999976,1.9484240687679085e-05,0,107.509781,0
13.694666666666642,1.9384264538198404e-05,0,107.509781,0
12.362999999999971,1.93621867881549e-05,0,107.509781,0
11.764249999999976,1.9187358916478557e-05,0,107.509781,0
13.277999999999974,1.9133370849746766e-05,0,107.509781,0
15.331333333333305,1.9101123595505618e-05,0,107.509781,0
16.05561904761902,1.8878400888395337e-05,0,107.509781,0
14.814666666666644,1.8815716657443278e-05,0,107.509781,0
14.626888888888864,1.863013698630137e-05,0,107.509781,0
15.304666666666643,1.8569087930092848e-05,0,107.509781,0
15.987999999999976,1.8448182311448727e-05,0,107.509781,0
16.636556701030905,1.752577319587629e-05,0,107.509781,0
17.439147540983576,1.6991504247876063e-05,0,107.509781,0
17.66577777777775,1.669121256750123e-05,0,107.509781,0
16.86821276595742,1.6314779270633397e-05,0,107.509781,0
16.729428571428546,1.620591039084843e-05,0,107.509781,0
17.56845454545452,1.6037735849056604e-05,0,107.509781,0
17.867583333333307,1.585820895522388e-05,0,107.509781,0
20.767999999999972,1.5843429636533087e-05,0,107.509781,0
22.482999999999976,1.5784586815227487e-05,0,107.509781,0
19.45799999999997,1.577726218097448e-05,0,107.509781,0
17.797999999999973,1.576263328697265e-05,0,107.509781,0
16.637999999999977,1.5755329008341056e-05,0,107.509781,0
15.747999999999971,1.5733456732993985e-05,0,107.509781,0
18.637999999999977,1.571890892279242e-05,0,107.509781,0
18.577999999999975,1.5711645101663588e-05,0,107.509781,0
16.360499999999973,1.5682656826568266e-05,0,107.509781,0
19.247999999999976,1.565377532228361e-05,0,107.509781,0
15.391999999999973,1.5617822691777678e-05,0,107.509781,0
19.577999999999975,1.561065197428834e-05,0,107.509781,0
25.637999999999977,1.560348783845801e-05,0,107.509781,0
27.327999999999975,1.559633027522936e-05,0,107.509781,0
19.767999999999972,1.558917927556167e-05,0,107.509781,0
15.601333333333306,1.556776556776557e-05,0,107.509781,0
20.70799999999997,1.556064073226545e-05,0,107.509781,0
27.297999999999973,1.5546410608139005e-05,0,107.509781,0
20.077999999999975,1.553930530164534e-05,0,107.509781,0
16.887999999999977,1.5532206486980356e-05,0,107.509781,0
21.577999999999975,1.5525114155251144e-05,0,107.509781,0
24.70799999999997,1.5518028297581014e-05,0,107.509781,0
19.95799999999997,1.551094890510949e-05,0,107.509781,0
15.947999999999979,1.5503875968992248e-05,0,107.509781,0
19.267999999999972,1.5496809480401094e-05,0,107.509781,0
21.637999999999977,1.548974943052392e-05,0,107.509781,0
19.267999999999972,1.5482695810564665e-05,0,107.509781,0
16.042999999999978,1.5468607825295726e-05,0,107.509781,0
21.517999999999972,1.5461573442473854e-05,0,107.509781,0
23.45799999999997,1.5454545454545454e-05,0,107.509781,0
18.827999999999975,1.5447523852794184e-05,0,107.509781,0
16.83299999999997,1.543349977303677e-05,0,107.509781,0
20.147999999999968,1.5426497277676954e-05,0,107.509781,0
23.103999999999974,1.5391579900407427e-05,0,107.509781,0
25.327999999999975,1.5384615384615387e-05,0,107.509781,0
28.70799999999997,1.5377657168701945e-05,0,107.509781,0
30.577999999999975,1.5370705244122968e-05,0,107.509781,0
32.38799999999998,1.5363759602349752e-05,0,107.509781,0
34.79799999999997,1.5349887133182844e-05,0,107.509781,0
35.827999999999975,1.5342960288808666e-05,0,107.509781,0
37.85299999999998,1.532912533814247e-05,0,107.509781,0
39.01599999999998,1.5294646873594244e-05,0,107.509781,0
39.88799999999998,1.5287769784172662e-05,0,107.509781,0
41.857999999999976,1.5274034141958673e-05,0,107.509781,0
43.357999999999976,1.5260323159784563e-05,0,107.509781,0
44.26799999999997,1.5246636771300449e-05,0,107.509781,0
45.51799999999997,1.5232974910394266e-05,0,107.509781,0
46.76799999999997,1.521933751119069e-05,0,107.509781,0
48.827999999999975,1.5212527964205818e-05,0,107.509781,0
50.26799999999997,1.520572450805009e-05,0,107.509781,0
51.952999999999975,1.5192135835567473e-05,0,107.509781,0
53.29799999999997,1.517857142857143e-05,0,107.509781,0
54.452999999999975,1.5165031222123106e-05,0,107.509781,0
56.35133333333331,1.514476614699332e-05,0,107.509781,0
57.41133333333331,1.512455516014235e-05,0,107.509781,0
58.39299999999997,1.5111111111111112e-05,0,107.509781,0
59.88799999999998,1.5097690941385437e-05,0,107.509781,0
61.94799999999998,1.5084294587400179e-05,0,107.509781,0
63.09799999999998,1.5064244572441294e-05,0,107.509781,0
64.07799999999997,1.504424778761062e-05,0,107.509781,0
65.48133333333331,1.498457470251212e-05,0,107.509781,0
66.65899999999998,1.4918824045634052e-05,0,107.509781,0
67.59799999999997,1.4899211218229624e-05,0,107.509781,0
69.17299999999997,1.4886164623467601e-05,0,107.509781,0
70.76799999999997,1.487964989059081e-05,0,107.509781,0
72.12133333333331,1.486013986013986e-05,0,107.509781,0
73.4113333333333,1.4840680925360105e-05,0,107.509781,0
74.63799999999998,1.4821272885789016e-05,0,107.509781,0
75.88799999999998,1.4814814814814817e-05,0,107.509781,0
77.88799999999998,1.480836236933798e-05,0,107.509781,0
80.29799999999997,1.4795474325500436e-05,0,107.509781,0
81.57799999999997,1.4776184267709693e-05,0,107.509781,0
82.35799999999998,1.4750542299349242e-05,0,107.509781,0
83.26371428571426,1.4705882352941177e-05,0,107.509781,0
84.26549999999997,1.4680483592400692e-05,0,107.509781,0
84.98716666666664,1.4604810996563575e-05,0,107.509781,0
87.36599999999997,1.4573510501500215e-05,0,107.509781,0
88.06399999999998,1.454234388366125e-05,0,107.509781,0
88.64133333333331,1.4486578610992757e-05,0,107.509781,0
87.61749999999998,1.4364174059991552e-05,0,107.509781,0
82.38799999999998,1.4358108108108108e-05,0,107.509781,0
66.57799999999997,1.4352047277332208e-05,0,107.509781,0
49.70799999999997,1.4345991561181435e-05,0,107.509781,0
36.88799999999998,1.4339940953184311e-05,0,107.509781,0
28.75799999999998,1.4333895446880271e-05,0,107.509781,0
24.44799999999998,1.4327855035819638e-05,0,107.509781,0
21.44799999999998,1.4321819713563607e-05,0,107.509781,0
19.45799999999997,1.4315789473684212e-05,0,107.509781,0
17.577999999999975,1.430976430976431e-05,0,107.509781,0
16.077999999999975,1.4303744215397562e-05,0,107.509781,0
13.612999999999971,1.4291719209751998e-05,0,107.509781,0
12.185499999999976,1.4267729752412926e-05,0,107.509781,0
11.503999999999973,1.4237855946398662e-05,0,107.509781,0
10.875499999999974,1.4166666666666668e-05,0,107.509781,0
11.452999999999975,1.4143094841930118e-05,0,107.509781,0
10.627999999999975,1.4113740141137403e-05,0,107.509781,0
9.798999999999975,1.3997529847673942e-05,0,107.509781,0
9.407999999999975,1.3957307060755337e-05,0,107.509781,0
10.347999999999976,1.3923013923013925e-05,0,107.509781,0
11.46133333333331,1.388888888888889e-05,0,107.509781,0
12.077999999999975,1.3883217639853002e-05,0,107.509781,0
17.387999999999977,1.3877551020408165e-05,0,107.509781,0
53.70799999999997,1.3871889024887802e-05,0,107.509781,0
72.20799999999997,1.3866231647634586e-05,0,107.509781,0
78.13799999999998,1.3860578883000408e-05,0,107.509781,0
83.44799999999998,1.3854930725346373e-05,0,107.509781,0
86.57799999999997,1.3849287169042771e-05,0,107.509781,0
89.32799999999997,1.3843648208469056e-05,0,107.509781,0
92.07799999999997,1.383801383801384e-05,0,107.509781,0
94.64299999999997,1.3826758845058969e-05,0,107.509781,0
95.29646153846153,1.3754045307443367e-05,0,107.509781,0
96.95299999999997,1.3742926434923202e-05,0,107.509781,0
98.73299999999998,1.3731825525040389e-05,0,107.509781,0
100.10799999999998,1.3720742534301858e-05,0,107.509781,0
101.41799999999998,1.370967741935484e-05,0,107.509781,0
102.40244444444441,1.366010445962234e-05,0,107.509781,0
103.40799999999997,1.3605442176870749e-05,0,107.509781,0
104.16399999999997,1.3524264120922834e-05,0,107.509781,0
104.32799999999997,1.3518886679920477e-05,0,107.509781,0
98.88799999999998,1.3513513513513515e-05,0,107.509781,0
72.88799999999998,1.3508144616607072e-05,0,107.509781,0
56.63799999999998,1.3502779984114377e-05,0,107.509781,0
40.827999999999975,1.3497419610956729e-05,0,107.509781,0
33.827999999999975,1.3492063492063494e-05,0,107.509781,0
30.327999999999975,1.3486711622372075e-05,0,107.509781,0
22.95799999999997,1.3481363996827915e-05,0,107.509781,0
8.551333333333313,1.3465346534653467e-05,0,107.509781,0
6.297999999999977,1.3417521704814524e-05,0,107.509781,0
7.892999999999972,1.3406940063091484e-05,0,107.509781,0
8.996333333333306,1.3375295043273014e-05,0,107.509781,0
9.66254545454543,1.3317665491578536e-05,0,107.509781,0
22.147999999999968,1.3312451057165231e-05,0,107.509781,0
41.19799999999998,1.330724070450098e-05,0,107.509781,0
50.70799999999997,1.3302034428794994e-05,0,107.509781,0
59.38799999999998,1.3296832225263983e-05,0,107.509781,0
66.32799999999997,1.3291634089132135e-05,0,107.509781,0
69.76799999999997,1.3286440015631107e-05,0,107.509781,0
71.16799999999998,1.3276064037485358e-05,0,107.509781,0
66.70799999999997,1.327088212334114e-05,0,107.509781,0
64.94799999999998,1.3265704252828718e-05,0,107.509781,0
62.515499999999975,1.3245033112582782e-05,0,107.509781,0
63.469249999999974,1.3203883495145633e-05,0,107.509781,0
63.812999999999974,1.3183404420317954e-05,0,107.509781,0
68.07799999999997,1.3178294573643412e-05,0,107.509781,0
73.07799999999997,1.31731886865556e-05,0,107.509781,0
75.01799999999997,1.3168086754453913e-05,0,107.509781,0
76.74399999999997,1.3142636258214149e-05,0,107.509781,0
78.76799999999997,1.3137557959814529e-05,0,107.509781,0
82.10799999999998,1.3127413127413128e-05,0,107.509781,0
84.79799999999997,1.3117283950617285e-05,0,107.509781,0
86.07799999999997,1.3112225221750869e-05,0,107.509781,0
87.67299999999997,1.3102119460500964e-05,0,107.509781,0
88.89299999999997,1.3092029264536005e-05,0,107.509781,0
90.07799999999997,1.3076923076923078e-05,0,107.509781,0
91.85799999999998,1.30568356374808e-05,0,107.509781,0
93.37299999999998,1.303680981595092e-05,0,107.509781,0
94.76466666666664,1.302183071620069e-05,0,107.509781,0
95.70133333333331,1.300688599846978e-05,0,107.509781,0
97.50799999999998,1.3001912045889102e-05,0,107.509781,0
103.44799999999998,1.2996941896024465e-05,0,107.509781,0
106.63799999999998,1.2991975544516623e-05,0,107.509781,0
108.73299999999998,1.2982054219167622e-05,0,107.509781,0
111.08549999999998,1.2962256957682044e-05,0,107.509781,0
112.94799999999998,1.2957317073170733e-05,0,107.509781,0
114.50799999999998,1.2947448591012948e-05,0,107.509781,0
115.00415384615381,1.288366805608185e-05,0,107.509781,0
116.37133333333331,1.2869038607115822e-05,0,107.509781,0
117.73049999999998,1.2849584278155707e-05,0,107.509781,0
118.55799999999998,1.2830188679245283e-05,0,107.509781,0
119.41799999999998,1.281085154483798e-05,0,107.509781,0
120.74133333333332,1.2796386902521642e-05,0,107.509781,0
122.29999999999998,1.2772351615326823e-05,0,107.509781,0
123.36799999999998,1.275797373358349e-05,0,107.509781,0
123.63799999999998,1.2748406449193852e-05,0,107.509781,0
117.94799999999998,1.2743628185907048e-05,0,107.509781,0
100.13799999999998,1.2738853503184714e-05,0,107.509781,0
78.94799999999998,1.2734082397003746e-05,0,107.509781,0
60.01799999999997,1.2729314863347061e-05,0,107.509781,0
40.20799999999997,1.2724550898203593e-05,0,107.509781,0
32.077999999999975,1.2719790497568276e-05,0,107.509781,0
25.637999999999977,1.2715033657442035e-05,0,107.509781,0
20.792999999999978,1.2705530642750375e-05,0,107.509781,0
18.83299999999997,1.2696041822255415e-05,0,107.509781,0
17.452999999999975,1.2686567164179105e-05,0,107.509781,0
16.377999999999975,1.266294227188082e-05,0,107.509781,0
14.637999999999977,1.2644105615470437e-05,0,107.509781,0
14.565499999999972,1.2625324916450057e-05,0,107.509781,0
15.827999999999975,1.2597258243794e-05,0,107.509781,0
16.85371428571426,1.2564671101256467e-05,0,107.509781,0
18.297999999999973,1.2546125461254614e-05,0,107.509781,0
19.452999999999975,1.2527634487840826e-05,0,107.509781,0
19.981846153846128,1.2408759124087593e-05,0,107.509781,0
20.723357142857115,1.2283236994219655e-05,0,107.509781,0
101.26799999999997,1.2278801011195378e-05,0,107.509781,0
21.20799999999997,1.226993865030675e-05,0,107.509781,0
20.867999999999974,1.858789625360231e-05,0,157.1330826,0
20.70799999999997,1.8581202736766296e-05,0,157.1330826,0
116.63799999999998,1.8574514038876893e-05,0,157.1330826,0
100.88799999999998,1.856783015473192e-05,0,157.1330826,0
20.887999999999977,1.8561151079136693e-05,0,157.1330826,0
21.077999999999975,1.8554476806903993e-05,0,157.1330826,0
21.25799999999998,1.8547807332854063e-05,0,157.1330826,0
117.20799999999997,1.854114265181459e-05,0,157.1330826,0
101.76799999999997,1.8534482758620693e-05,0,157.1330826,0
117.62133333333331,1.8514531754574814e-05,0,157.1330826,0
22.077999999999975,1.8507890961262556e-05,0,157.1330826,0
117.78799999999997,1.8487997133643857e-05,0,157.1330826,0
22.20799999999997,1.848137535816619e-05,0,157.1330826,0
117.95799999999997,1.8474758324382387e-05,0,157.1330826,0
118.17299999999997,1.8461538461538465e-05,0,157.1330826,0
24.00799999999998,1.8454935622317597e-05,0,157.1330826,0
30.577999999999975,1.8448337504469078e-05,0,157.1330826,0
32.76799999999997,1.8441744102930668e-05,0,157.1330826,0
24.20799999999997,1.8435155412647377e-05,0,157.1330826,0
25.00799999999998,1.842857142857143e-05,0,157.1330826,0
44.01799999999997,1.8421992145662266e-05,0,157.1330826,0
55.75799999999998,1.841541755888651e-05,0,157.1330826,0
60.26799999999997,1.8408847663217983e-05,0,157.1330826,0
63.13799999999998,1.8395721925133693e-05,0,157.1330826,0
63.38799999999998,1.8389166072701357e-05,0,157.1330826,0
67.13799999999998,1.8382614891343074e-05,0,157.1330826,0
76.26799999999997,1.837606837606838e-05,0,157.1330826,0
75.39799999999997,1.8369526521893915e-05,0,157.1330826,0
74.38799999999998,1.836298932384342e-05,0,157.1330826,0
73.26799999999997,1.835645677694771e-05,0,157.1330826,0
66.76799999999997,1.834992887624467e-05,0,157.1330826,0
63.01799999999997,1.8343405616779243e-05,0,157.1330826,0
62.60549999999998,1.831735889243877e-05,0,157.1330826,0
67.88799999999998,1.831085876508162e-05,0,157.1330826,0
63.19799999999998,1.8304363249379215e-05,0,157.1330826,0
60.69799999999998,1.8297872340425533e-05,0,157.1330826,0
66.57799999999997,1.8291386033321518e-05,0,157.1330826,0
73.41799999999998,1.827842720510096e-05,0,157.1330826,0
77.94799999999998,1.8271954674220965e-05,0,157.1330826,0
81.13799999999998,1.826548672566372e-05,0,157.1330826,0
121.57299999999998,1.8252564556066505e-05,0,157.1330826,0
118.25799999999998,1.824611032531825e-05,0,157.1330826,0
118.20299999999997,1.8233215547703184e-05,0,157.1330826,0
116.84799999999998,1.8201058201058204e-05,0,157.1330826,0
115.86442857142855,1.8111618111618113e-05,0,157.1330826,0
115.55273684210523,1.7991631799163182e-05,0,157.1330826,0
